time,life,sumv,extsumv,InsCurrent,AvgCurrent,soc,soh,maxv,maxv_no,minv,minv_no,maxt,maxt_no,mint,mint_no,posRelay,negRelay,preRelay,chgRelay,heatRelay,fanRelay,di1,di2,di3,di4,do1,do2,ai1,ai2,cc,cc2,cp,supplyVoltage,batErrCode,hdErrCode,otherErrCode,batSysErrCode,inAh,outAh,chg_sgnl_state,chg_state,chg_step,charger_state,chg_max_pmt_cur,chg_cur_step,max_pmt_chgt,max_pmt_chg_sumV,max_pmt_chg_cellV,chg_output_sumv,chg_output_cur,total_chg_time,rest_chg_time,Sumv_BMU1,HeatRelay_BMU1,FanRelay_BMU1,VNum_BMU1,BMU1_V1,BMU1_V2,BMU1_V3,BMU1_V4,BMU1_V5,BMU1_V6,BMU1_V7,BMU1_V8,BMU1_V9,BMU1_V10,BMU1_V11,BMU1_V12,BMU1_V13,BMU1_V14,BMU1_V15,BMU1_V16,BMU1_V17,BMU1_V18,BMU1_V19,BMU1_V20,BMU1_V21,BMU1_V22,BMU1_V23,BMU1_V24,BMU1_V25,BMU1_V26,BMU1_V27,TNum_BMU1,BMU1_T1,BMU1_T2,BMU1_T3,BMU1_T4,BMU1_T5,BMU1_T6,Sumv_BMU2,HeatRelay_BMU2,FanRelay_BMU2,VNum_BMU2,TNum_BMU2,Sumv_BMU3,HeatRelay_BMU3,FanRelay_BMU3,VNum_BMU3,TNum_BMU3,
14-49-38,67,0,1,419.7,419.4,0,99.9,0,0,0,1,81,2,81,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,12.2,12.2,0,12.2,cc00c3c000000000,0a00000300000000,0000000000000000,0000000000000000,151148,0,No,No,invalid,Normal,0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,212,81,211,211,211,211,0,0,0,0,0,0,0,0,0,0,
14-49-39,67,0,1,419.7,419.4,0,99.9,0,0,0,1,81,2,81,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,12.2,12.2,0,12.2,cc00c3c000000000,0a00000300000000,0000000000000000,0000000000000000,151148,0,No,No,invalid,Normal,0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,212,81,211,211,211,211,0,0,0,0,0,0,0,0,0,0,
14-49-40,67,0,1,419.7,419.4,0,99.9,0,0,0,1,81,2,81,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,12.2,12.2,0,12.2,cc00c3c000000000,0a00000300000000,0000000000000000,0000000000000000,151148,0,No,No,invalid,Normal,0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,212,81,211,211,211,211,0,0,0,0,0,0,0,0,0,0,
14-49-41,67,0,1,419.7,419.4,0,99.9,0,0,0,1,81,2,81,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,12.2,12.2,0,12.2,cc00c3c000000000,0a00000300000000,0000000000000000,0000000000000000,151148,0,No,No,invalid,Normal,0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,212,81,211,211,211,211,0,0,0,0,0,0,0,0,0,0,
14-49-42,67,0,1,419.7,419.4,0,99.9,0,0,0,1,81,2,81,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,12.2,12.2,0,12.2,cc00c3c000000000,0a00000300000000,0000000000000000,0000000000000000,151148,0,No,No,invalid,Normal,0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,212,81,211,211,211,211,0,0,0,0,0,0,0,0,0,0,
14-49-43,67,0,1,419.7,419.4,0,99.9,0,0,0,1,81,2,81,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,12.2,12.2,0,12.2,cc00c3c000000000,0a00000300000000,0000000000000000,0000000000000000,151148,0,No,No,invalid,Normal,0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,212,81,211,211,211,211,0,0,0,0,0,0,0,0,0,0,
14-49-44,67,0,1,419.7,419.4,0,99.9,0,0,0,1,81,2,81,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,12.2,12.2,0,12.2,cc00c3c000000000,0a00000300000000,0000000000000000,0000000000000000,151148,0,No,No,invalid,Normal,0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,212,81,211,211,211,211,0,0,0,0,0,0,0,0,0,0,
14-49-45,67,0,1,419.7,419.4,0,99.9,0,0,0,1,81,2,81,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,12.2,12.2,0,12.2,cc00c3c000000000,0a00000300000000,0000000000000000,0000000000000000,151148,0,No,No,invalid,Normal,0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,212,81,211,211,211,211,0,0,0,0,0,0,0,0,0,0,
14-49-46,67,0,1,419.7,419.4,0,99.9,0,0,0,1,81,2,81,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,12.2,12.2,0,12.2,cc00c3c000000000,0a00000300000000,0000000000000000,0000000000000000,151148,0,No,No,invalid,Normal,0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,212,81,211,211,211,211,0,0,0,0,0,0,0,0,0,0,
14-49-47,73,0,1,419.7,419.4,0,99.9,0,0,0,1,81,2,81,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,12,12,0,12.2,cc00c3c000000000,0a00000300000000,0000000000000000,0000000000000000,151148,0,No,No,invalid,Normal,0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,212,81,211,211,211,211,0,0,0,0,0,0,0,0,0,0,
